Time_Sync,Dsc_DireP1,Dsc_DireP2,Dsc_DireP3,Dsc_DireP4,Dsc_DireP5,Dsc_RadiantP1,Dsc_RadiantP2,Dsc_RadiantP3,Dsc_RadiantP4,Dsc_RadiantP5
0,30.37166613,20.52417207,21.36964198,21.25409343,28.9038788,9.396517503,4.494929564,4.390011254,8.506740727,4.18454765
1,30.21218077,20.8203524,21.23173681,22.26623658,28.894297,9.396517503,4.494929564,4.390011254,8.506740727,4.18454765
2,29.91677668,21.22023714,21.62205502,23.1769237,29.31018525,8.951851194,4.498224772,4.652250665,7.833817205,4.215234641
3,29.92885776,20.7106249,21.47023714,22.75127883,28.56231893,8.851784153,4.386000936,4.61168125,7.965783216,4.11168125
4,29.81156929,20.39927491,22.35000485,23.14317461,28.13608789,9.083841813,4.136000936,4.86168125,7.758045243,4.136000936
5,30.38842023,20.40210875,23.39259534,23.547051,27.16347371,9.536321314,5.085371271,5.302520324,6.747078455,4.563051919
6,30.50286861,19.98616928,24.09060023,23.49850469,26.55946437,8.860269909,4.94407611,5.21926757,6.861575068,4.424167841
7,31.19990466,20.61396786,25.34912515,24.75309459,26.87964251,8.891567621,4.517098687,5.173365084,6.857780119,4.332745542
8,31.55938531,20.26830006,23.94664804,24.96762779,26.16252936,8.693548724,4.767098687,4.979084046,7.101758591,4.434424079
9,32.22987283,20.1054979,23.5197069,25.32237708,24.35678404,6.843912893,4.115132804,4.709724187,5.728171766,3.757110088
10,32.76947505,19.68356733,22.9639761,25.39344977,24.04203578,5.013748292,3.952010646,3.57741514,4.970960564,3.252617406
11,33.4181962,19.49772276,22.25175258,25.7145415,23.07614448,5.723086108,5.427179932,4.487641676,5.5249489,4.044176686
12,34.23414943,20.0435469,22.79083014,26.19493667,23.98516958,6.135351766,5.50857382,3.914025885,4.459298479,4.049143235
13,35.05973823,20.74880663,23.105973,26.63380663,24.71473122,4.40462757,5.0945509,3.140155824,3.714325191,4.308336368
14,35.77917005,21.87458903,24.23189931,27.12641022,25.55025488,3.134329797,3.874244023,2.599586409,3.193346791,3.914813438
15,37.11946805,22.23618304,25.14201849,27.4101665,26.23066981,2.540569415,4.309016994,2.309016994,2.93937981,3.280776406
16,38.33530048,22.6293701,25.22604803,27.30853157,26.56355768,2.398810395,4.111915236,2.457106781,2.677050983,3.965296594
17,39.42673968,23.4876179,26.079296,27.9583557,27.40844206,2.795510625,3.168142787,2.443346791,2.790569415,4.48851438
18,40.37995935,23.93401992,26.81121341,27.6207378,26.14780356,2.780776406,3.981143875,2.321345821,2.427050983,4.749591455
19,42.02475519,24.62373009,27.59719099,28.1710607,26.1756249,2.158603404,3.349586409,2.144122806,2.589621368,3.717620398
20,43.58747973,25.26861287,28.09627749,28.43482825,26.34354398,2.82514077,3.901053448,2.694989969,2.500974228,4.129185233
21,44.49990396,26.2465061,28.38801526,29.36994117,27.04065567,5.187467975,3.766844384,3.965680601,3.711113744,5.934372263
22,45.22582389,27.44510186,29.18022843,30.58363185,28.06695709,8.633582276,4.519118754,5.101485457,4.436861099,7.117429845
23,45.4336596,28.65178107,29.54797204,31.94277705,28.96680718,11.92139343,5.230612596,6.283771169,5.336849037,7.308519033
24,46.42055309,29.77263781,30.59454496,32.9722777,29.17441412,16.30549644,7.243494474,7.853230296,6.861598633,9.6778544
25,47.13137648,31.20500483,31.37023007,33.22063244,29.56116529,18.98828653,8.265445974,8.71327981,7.86503169,9.410493057
26,47.00160533,31.79577846,31.34989095,33.20753013,29.58935337,19.39521953,8.022503531,8.04777336,7.951852987,11.54718458
27,47.22144636,31.95246604,31.56740602,31.58945937,30.25746935,20.06045998,7.883249478,7.748290828,8.048033529,10.36138713
28,47.09247428,31.26177429,31.32790645,30.43255067,30.98624423,20.22786713,10.05871523,8.838200835,9.479815627,10.38565789
29,46.7252211,30.35311759,30.83836602,29.2092357,29.98759447,21.02118121,11.54382249,9.735163807,10.25792832,9.99415278
30,46.20233197,29.13498528,30.17375041,27.7644968,29.29062834,21.06251105,11.09714386,10.54501916,11.36011211,10.12084568
31,45.42779708,27.96156039,29.30279933,26.59213062,28.05955961,20.92180361,10.96696542,10.91509348,12.50399409,10.08604375
32,44.38643355,27.26528328,28.28527714,26.53030439,28.53777734,21.26030224,11.32195697,12.28541659,13.95292871,10.24519534
33,43.33737594,26.56500911,27.25400956,25.88205506,28.65296374,21.9792794,12.00570158,14.16714475,15.70591683,11.10571864
34,42.91791503,26.22574133,26.54237034,25.24686883,29.11357989,23.76414318,12.35203796,15.16310174,16.83100557,12.31879232
35,42.25171502,26.03397692,25.90976879,24.88671734,29.09920115,24.86560811,12.66999266,14.59924186,15.36002764,12.22158347
36,41.43059702,25.42437739,25.0744862,24.06470316,28.09295746,27.60149447,14.6357357,16.20539713,16.52371362,14.66730845
37,40.79064009,24.68688828,24.47024326,23.91854424,27.71250615,30.36925185,15.44479403,17.78628756,16.11323996,15.78407593
38,40.01088242,24.17132385,23.70413097,23.16712502,26.86670679,33.56404073,16.72680497,20.09521977,16.70903425,17.10923228
39,39.01041639,23.80493339,22.7213519,22.12367683,26.21167952,36.07011167,18.56909089,22.58006477,17.68257484,19.443522
40,38.27212097,23.61490802,22.02519879,21.5101086,25.6633394,38.56389785,20.10230348,25.79938135,19.22639063,21.02184036
41,37.63906615,23.61145831,21.38125822,20.58297992,25.31002299,40.78081182,20.52580961,28.04733183,20.27652443,20.52580961
42,36.98495754,24.14947382,20.90587492,20.72688134,24.59783214,42.04173728,21.5342843,29.36460183,22.28776794,22.10184123
43,36.61015142,24.57279014,20.67890145,21.16721641,23.73302876,40.20328911,20.9144157,28.84286311,21.88732053,21.8319547
44,36.95603634,24.84227598,21.17005676,22.26317799,24.70694613,40.19616668,21.33552289,29.32681119,21.1739608,23.28163555
45,36.62207301,25.1499235,21.24198,22.44606558,24.4258195,40.51649645,22.16732446,30.68653752,22.23530265,24.64701143
46,35.9940162,24.78025577,20.69848072,21.9557239,24.11427283,42.05873381,24.16415363,32.58809559,23.99791814,27.21103944
47,35.94249095,25.50352892,20.55488254,21.06628557,24.87907448,43.58533956,25.70433599,34.32981353,25.58893469,28.81112748
48,36.69009656,26.28375752,21.23606237,21.77662678,25.39481694,44.36178444,26.00917938,35.18566651,26.13034313,30.1264044
49,37.70247639,27.0193223,22.20754669,22.9371689,25.97009991,47.35504298,27.33893123,37.43675698,28.25435323,33.06877952
50,38.54983134,27.6889214,22.95901264,23.33929356,26.34758866,48.74428462,27.38396474,37.56293416,28.64151805,32.05834237
51,39.35519662,28.63840624,23.7520756,24.21368922,27.01731283,49.59249407,26.90488205,38.05073156,28.68705399,31.89413578
52,40.0573306,29.64587924,24.46459901,24.84192437,27.51824543,50.31104363,26.12002491,37.96756598,27.90719461,32.23401699
53,41.19575395,30.34594186,25.57770454,25.9584218,28.19624295,52.11497972,26.35944872,39.45119015,28.1917443,32.93569825
54,41.77737845,31.05314067,26.13899311,26.60185335,28.42652564,52.8969004,26.05040114,40.11127314,27.44902302,32.19555385
55,42.47037645,31.15023114,26.82157152,27.24415509,28.88144633,54.32564875,26.01522372,41.6211537,26.72026164,32.11239054
56,43.23095792,32.38756653,27.65107581,28.31876925,29.7279401,55.50789808,26.41370812,43.06935957,26.96620453,31.38621803
57,43.72537696,31.76143862,28.00996867,29.19420031,31.09999115,55.39393133,26.69004222,45.2484184,27.38579204,30.34394756
58,44.28111413,31.17143308,28.69078133,30.65018808,32.11138956,54.17317697,26.79185081,46.98210798,28.48809917,29.20162451
59,44.43972959,31.67517911,28.93381144,31.08288355,32.25129805,53.02546283,27.39548171,48.24606984,29.73189852,30.47936082
60,45.11939619,32.12292056,29.53508597,32.37180658,33.81437274,51.33006827,26.84372908,45.35549922,29.78928646,30.3353174
61,46.48597372,31.79036251,29.37457837,32.69258689,34.41059541,51.01051901,27.19942188,44.34367409,31.41241143,31.17310871
62,47.90187681,31.74953366,29.726841,33.37822285,34.83585057,50.89169594,26.98938903,41.81903194,32.84070122,31.66079698
63,48.50328849,31.80255738,29.32979173,33.43716179,34.71355903,51.23893142,27.10684331,39.86146274,34.70716481,31.85973804
64,50.45173285,32.60146346,29.42020073,33.59003308,35.89793123,50.0166118,27.14853792,37.66055322,35.4864343,32.954866
65,51.43424371,33.15129925,29.40567708,33.10195144,36.33067384,50.54729591,27.33004537,35.4931173,35.29877316,33.28301776
66,52.77951742,33.7847975,29.42943254,34.21565457,36.85078977,51.42811445,27.37615747,33.17421807,35.63008335,34.54326421
67,54.38837835,34.65816659,30.05077564,34.55831011,37.38217837,53.2651181,28.77641237,32.80467883,38.03088139,36.28358018
68,56.29156072,35.63323188,30.28146069,34.87364317,37.88894871,54.33932369,30.04744896,32.5031617,40.32329107,37.37115862
