match_id,tsync,radiant_avg_distance,dire_avg_distance
569649581,1551,86.58511272562473,93.32081709550617
569716737,3979,75.10538033169098,65.50476174445404
579132234,4180,92.46288811936775,49.1519735147655
580607270,2463,79.94967277495677,73.70240547359175
580713548,2337,83.59396380931982,68.75024452414898
580795951,1552,84.35567946548133,70.77220995863735
588972183,1688,88.69143334703683,85.91748067550485
589072947,2524,75.93099823156228,62.07549679364106
589157786,2262,80.57070285888103,73.27036803962714
590348637,1851,85.52934409625671,79.33830986845284
590436483,2396,78.80991899678406,90.3056621270493
590518928,1865,75.4118727603969,73.51611322941734
591705499,1634,92.07924998440399,89.71560960539587
591798786,2051,84.02754872349111,72.79570395717855
591890072,1664,75.29036601459673,80.07418153767661
593051940,1217,86.38544399779539,90.72585906754966
593144800,2403,80.10871378509533,96.36512665516757
599472634,2242,66.40533404675362,90.2315751507624
599569853,1135,88.85653089371378,88.3949088987596
599633031,2754,78.29133293239941,72.0467884080655
600841581,2596,83.43466607243919,69.40658689451536
600946678,1524,86.69461311593173,87.3805365315623
601028596,1885,64.98498488526536,63.869318136265356
602248335,2676,80.45518239036488,78.98960090242885
602341542,2274,79.93710908408258,84.16511779184435
610263617,2084,70.06911554117723,68.35016082944303
610363820,1341,87.33628957973455,84.74679185154966
610451558,2451,81.76312530664637,67.54195647902841
611706372,1866,78.6131053702257,85.64545560512907
611805511,2267,80.41047628816544,78.54956725471355
613149649,3438,71.03684227793171,91.09667417750353
613258812,2974,73.88729538672163,72.494926930526
621041235,2024,71.41811273367594,86.73419534624253
621214317,1825,89.02759101231605,89.67372286645515
621620590,2801,79.10596595233231,81.08830679740215
621624233,2791,73.2342751641218,64.02873136745167
621885923,1809,99.81401046702163,100.7488241224856
623172202,1859,82.51925055565735,88.39759760020125
623199714,2830,96.35637061970155,87.81813167427758
623246765,2187,89.53896579662204,85.80166371605101
623384981,2936,84.85373572141863,82.87833949898824
623642286,2393,92.50985598158715,95.5024177321798
624579175,2511,80.91825975748154,95.27105698307635
624608163,2766,87.33449611531417,75.89112037220424
624642968,3333,69.4305796572477,90.9340034654
624692548,4040,87.31298818274682,78.98874571212228
624755961,2019,88.84622288095741,84.91414485295108
624816454,2559,92.57679734704114,87.26044292417265
625739549,4113,77.87134489034341,79.67847645584649
625840949,2348,81.47051025684735,72.77089100960406
625935277,1905,96.19166097127763,94.38114336836962
626519881,2996,82.96924353835983,75.49287040118995
626684019,2371,141.2878034145216,54.77592778321632
626780627,2193,78.40560803034535,95.17922667026761
626855387,2341,84.05070145417935,85.16380637002136
627040007,4144,85.38392591785077,78.63734339857014
627083336,2158,87.65162459843562,73.46087432494751
627166226,1760,97.96366114434879,79.20043865543933
627616609,2063,84.21653186833775,80.87080460361452
627623750,1285,112.4555514558444,101.54383030447556
627677789,1631,88.30553784994045,89.227467560074
627832188,2773,102.09489419070299,84.65740133822597
627845961,2230,109.96312936734607,119.6139506773812
628111860,2788,71.40061476936383,81.47431177856141
628172689,1837,104.92465617223276,90.40140095015924
628202167,1936,81.61061747188828,87.52367981373932
628238411,2443,106.04545125792724,89.10577831446771
628328743,3870,88.34440854592204,83.61341804605867
628546255,1947,57.795799000827095,118.74492273457108
628557042,3326,97.6179072726356,94.62460054140749
629067363,1268,86.58714527024219,74.38724243685498
627845961,2230,109.96312936734607,119.6139506773812
634751129,1558,93.79061392642934,82.66144337050143
634790888,2387,72.82254588652242,83.91010367010857
636257744,1782,85.37394965752334,95.32417458480344
636303474,2508,78.82182682091171,92.08076135330043
636311751,2256,86.93776759735977,83.70077583569528
636342671,2746,92.13203740939545,94.7328149952985
636381308,1873,78.79415437812168,75.91561141518977
636420810,2311,85.69092439022064,88.16256871122282
636469748,3616,89.50274960725088,75.4860518938059
636476209,90,112.09589298333347,72.70028081802221
626780627,2193,78.40560803034535,95.17922667026761
636585258,3800,75.95585870842918,78.69199044564175
637461379,1530,91.46604245347051,100.73285869137662
638324033,2353,84.62811778005104,79.0175909368001
638374052,2185,103.50480261966061,88.89116397116041
638399346,1670,96.74434102086701,104.60881831164077
638431876,2979,82.89435167402512,85.60843978120457
638444119,1749,94.16636921839003,91.98794062755125
638514403,1844,99.60261550727938,113.09132799896338
638646888,2037,74.06102132457693,96.57184086916953
639655565,2893,80.96680742468315,97.90893979449254
639915588,2555,80.08421665211839,88.99587621743429
639928171,1976,84.93167334664176,78.44388428241147
639943860,2287,77.6731507882192,79.47674362961544
639944687,3668,82.62063388232393,68.76274635607295
640022519,3561,71.03832841100956,76.6843762522476
640050884,2453,77.62067895702576,73.90576138928942
640088992,4154,60.83122450086718,65.89899415687366
640183396,3188,69.1285832937162,75.22348879295768
641405166,3309,84.4420915809406,81.06954290001377
641717130,2455,86.92459111374639,74.6825886428332
641756777,1886,97.84773716800956,110.40244153970691
641869130,1445,88.97965817918063,85.97141265898948
641876436,1344,96.25686477117631,94.97384127441686
642238139,3216,75.40107887233768,80.56668374480083
642864521,1800,90.52794625284969,104.46528386630837
643015651,3021,79.03983900722456,92.78927886070748
643051079,1168,91.9844191137989,98.21620707631685
643061665,1754,103.5434187021039,85.75586730201326
643121928,1682,85.75538755275795,89.26016962954212
643128080,2752,74.86820280193034,78.39618792337805
643208148,3740,76.45128158400338,70.17892378946281
643216184,1397,183.26988500830348,27.89810797520955
643231908,2336,69.89750275058982,67.43932186994343
643346528,2696,88.66802038992694,83.01616560849749
643387304,2904,71.55993315558838,98.65444281015101
643438672,1950,98.37500516629493,90.85727414565555
643470370,2349,96.3021425379992,93.94735615779072
643511051,2488,81.01702410917467,79.07128706545454
643524414,3542,103.39729261271223,76.76283171748821
643538237,3516,78.82457968288767,77.32284716766063
643571475,2112,85.28503700152191,103.69651137136194
643618598,2522,83.4764781727484,71.24785320349284
643624058,2496,81.31651047026041,82.47333646972754
643627112,3146,78.52875202288283,84.92125264815135
643651688,1612,88.33221209880018,90.35463589023546
643680312,1968,100.53794028032003,83.08822281816742
643721703,1635,83.52136733625005,86.54332974132153
643752615,2152,68.04691461925181,79.68549843496253
643721703,1635,83.52136733625005,86.54332974132153
643833001,2935,81.03664401004154,86.11383485972
643837106,1050,106.65115929147213,96.6025394925821
644374912,2008,77.43011279136495,100.14317234921124
644561255,3135,77.53988243827226,92.01448332041329
644617314,2474,79.59510102425968,73.56883156006583
644676572,2440,86.36010430052664,91.75657838284383
644725431,2173,82.60678008323347,91.68027828740055
644745895,2149,87.54376539932625,71.77223892780874
644790017,545,83.41876768447706,106.45783597856877
644837381,1623,88.93919832402875,75.91308379551513
644940512,3785,99.17626557569295,89.13131451239909
644941370,2552,85.13061018692407,84.3980104026231
644957827,2418,85.78597508083732,86.8722884283913
645037586,1644,80.79723692406996,95.35588229169836
645047492,1812,88.41143399530061,89.9764403690214
645077087,3009,78.82274607716847,81.77339851965625
645093123,1571,92.90536694590706,74.810994025802
645112787,4065,81.81413513425944,84.1822629689847
645138849,1472,91.99400346952031,90.45632631451114
645149155,2251,94.31361124361453,89.68675776683374
625840949,2348,81.47051025684735,72.77089100960406
645153730,1583,74.40562720557234,82.4345816280474
638374052,2185,103.50480261966061,88.89116397116041
645181933,2527,74.83357073286264,77.79221880557024
645191970,2000,80.79378155445133,97.51153627869489
645197172,3017,69.35049595174846,80.26052810045093
645199327,3252,66.20501696122443,83.78397061845354
645212603,3047,90.70962786888082,93.57288500667885
645223470,2513,77.52284722644103,80.22138966598145
645228608,1952,84.0810202332811,70.34832331063573
645231926,3409,74.22110588075829,78.37215497934181
645231935,2900,82.13783068125333,75.287710058131
645252358,2347,70.36078339020501,73.91431844652476
645258275,1517,99.86015219628905,99.87746273445617
645260190,2178,92.60879853687082,92.83447322728532
645268274,1801,90.9086897770705,98.53066079382562
645274767,3144,82.56020651252254,64.73292216852622
645282289,1727,71.44768329786275,96.86111410447214
645284166,1732,87.59786641772631,73.49894723895719
623246765,2187,89.53896579662204,85.80166371605101
645312257,2359,68.26960859875696,74.25050817489418
645318558,1668,86.20001195259356,69.00881206138483
645319525,3476,76.63038465224791,79.17871069589242
645347209,2629,70.71603297825921,82.530048781669
645358352,2466,78.56892684153622,87.08781113957504
645396133,1126,80.47261598130822,82.2545620840764
645867950,3087,79.1419334318035,81.5993967815096
646049346,3426,70.20329794900121,100.33252712164555
621041235,2024,71.41811273367594,86.73419534624253
646416200,1681,81.5662119869662,82.24936556432176
646501704,2097,73.59386221439055,83.66371723733293
647752500,2885,91.97133318058161,79.86325367504242
645181933,2527,74.83357073286264,77.79221880557024
647826183,2661,85.06790265866002,78.06012370780913
647868978,1234,88.50749509735023,91.4073751108347
647869043,3804,67.79129088332651,67.61113180424458
648005989,2046,86.22271963161889,75.6756468401486
648148700,1604,78.2562927072683,85.92252813230905
648170324,2588,83.80270307326687,74.20339440838261
648244534,2131,78.25090231980255,87.60869555056242
648246832,1790,77.87342919607089,83.26030268169824
648267400,2436,79.65380402099515,82.25302391207478
648271831,2894,77.52654357494927,88.29304482081443
648283764,2610,85.88401354753593,81.4711146747571
