match_id,winner,tier,radiant_avg_distance,dire_avg_distance
569649581,radiant,Pro,86.58511272562473,93.32081709550617
569716737,radiant,Pro,75.10538033169098,65.50476174445404
579132234,radiant,Pro,92.46288811936775,49.1519735147655
580607270,dire,Pro,79.94967277495677,73.70240547359175
580713548,radiant,Pro,83.59396380931982,68.75024452414898
580795951,radiant,Pro,84.35567946548133,70.77220995863735
588972183,dire,Pro,88.69143334703683,85.91748067550485
589072947,dire,Pro,75.93099823156228,62.07549679364106
589157786,radiant,Pro,80.57070285888103,73.27036803962714
590348637,radiant,Pro,85.52934409625671,79.33830986845284
590436483,radiant,Pro,78.80991899678406,90.3056621270493
590518928,dire,Pro,75.4118727603969,73.51611322941734
591705499,radiant,Pro,92.07924998440399,89.71560960539587
591798786,dire,Pro,84.02754872349111,72.79570395717855
591890072,radiant,Pro,75.29036601459673,80.07418153767661
593051940,radiant,Pro,86.38544399779539,90.72585906754966
593144800,radiant,Pro,80.10871378509533,96.36512665516757
599472634,dire,Pro,66.40533404675362,90.2315751507624
599569853,dire,Pro,88.85653089371378,88.3949088987596
599633031,dire,Pro,78.29133293239941,72.0467884080655
600841581,dire,Pro,83.43466607243919,69.40658689451536
600946678,dire,Pro,86.69461311593173,87.3805365315623
601028596,dire,Pro,64.98498488526536,63.869318136265356
602248335,radiant,Pro,80.45518239036488,78.98960090242885
602341542,radiant,Pro,79.93710908408258,84.16511779184435
610263617,radiant,Pro,70.06911554117723,68.35016082944303
610363820,dire,Pro,87.33628957973455,84.74679185154966
610451558,radiant,Pro,81.76312530664637,67.54195647902841
611706372,dire,Pro,78.6131053702257,85.64545560512907
611805511,radiant,Pro,80.41047628816544,78.54956725471355
613149649,dire,Pro,71.03684227793171,91.09667417750353
613258812,dire,Pro,73.88729538672163,72.494926930526
621041235,dire,Normal,71.41811273367594,86.73419534624253
621214317,dire,Normal,89.02759101231605,89.67372286645515
621620590,dire,Normal,79.10596595233231,81.08830679740215
621624233,radiant,High,73.2342751641218,64.02873136745167
621885923,radiant,Normal,99.81401046702163,100.7488241224856
623172202,radiant,High,82.51925055565735,88.39759760020125
623199714,dire,High,96.35637061970155,87.81813167427758
623246765,radiant,High,89.53896579662204,85.80166371605101
623384981,radiant,Normal,84.85373572141863,82.87833949898824
623642286,dire,Normal,92.50985598158715,95.5024177321798
624579175,dire,High,80.91825975748154,95.27105698307635
624608163,radiant,High,87.33449611531417,75.89112037220424
624642968,dire,High,69.4305796572477,90.9340034654
624692548,radiant,High,87.31298818274682,78.98874571212228
624755961,radiant,High,88.84622288095741,84.91414485295108
624816454,radiant,Normal,92.57679734704114,87.26044292417265
625739549,radiant,Normal,77.87134489034341,79.67847645584649
625840949,radiant,Normal,81.47051025684735,72.77089100960406
625935277,dire,Normal,96.19166097127763,94.38114336836962
626519881,radiant,High,82.96924353835983,75.49287040118995
626684019,dire,High,141.2878034145216,54.77592778321632
626780627,dire,High,78.40560803034535,95.17922667026761
626855387,dire,High,84.05070145417935,85.16380637002136
627040007,radiant,High,85.38392591785077,78.63734339857014
627083336,radiant,High,87.65162459843562,73.46087432494751
627166226,radiant,High,97.96366114434879,79.20043865543933
627616609,radiant,High,84.21653186833775,80.87080460361452
627623750,radiant,Normal,112.4555514558444,101.54383030447556
627677789,radiant,Normal,88.30553784994045,89.227467560074
627832188,radiant,Normal,102.09489419070299,84.65740133822597
627845961,dire,Normal,109.96312936734607,119.6139506773812
628111860,dire,High,71.40061476936383,81.47431177856141
628172689,radiant,Normal,104.92465617223276,90.40140095015924
628202167,dire,High,81.61061747188828,87.52367981373932
628238411,radiant,Normal,106.04545125792724,89.10577831446771
628328743,radiant,Normal,88.34440854592204,83.61341804605867
628546255,dire,Normal,57.795799000827095,118.74492273457108
628557042,dire,Normal,97.6179072726356,94.62460054140749
629067363,radiant,High,86.58714527024219,74.38724243685498
629142053,dire,High,109.96312936734607,119.6139506773812
634751129,radiant,VeryHigh,93.79061392642934,82.66144337050143
634790888,dire,VeryHigh,72.82254588652242,83.91010367010857
636257744,dire,VeryHigh,85.37394965752334,95.32417458480344
636303474,dire,VeryHigh,78.82182682091171,92.08076135330043
636311751,dire,VeryHigh,86.93776759735977,83.70077583569528
636342671,radiant,VeryHigh,92.13203740939545,94.7328149952985
636381308,radiant,VeryHigh,78.79415437812168,75.91561141518977
636420810,dire,VeryHigh,85.69092439022064,88.16256871122282
636469748,radiant,Normal,89.50274960725088,75.4860518938059
636476209,radiant,VeryHigh,112.09589298333347,72.70028081802221
