Time_Sync,Dsc_DireP1,Dsc_DireP2,Dsc_DireP3,Dsc_DireP4,Dsc_DireP5,Dsc_RadiantP1,Dsc_RadiantP2,Dsc_RadiantP3,Dsc_RadiantP4,Dsc_RadiantP5
0,9.708594432192278,12.73686845431125,9.492725089791238,15.32368564964773,13.274580672644047,33.599714465753365,17.090773781952556,29.252781804771967,17.405450486422104,18.846626213451948
1,9.209660039199413,13.226782680481392,9.492725089791238,14.82368564964773,12.785732053481043,33.599714465753365,17.090773781952556,29.252781804771967,17.405450486422104,18.846626213451948
2,9.396968828840414,15.540661201244532,9.396968828840414,15.081457461175969,13.128250490073713,36.23893806144639,18.181192268535142,30.760199835239227,18.740886043555776,21.290883217245835
3,10.38434138014231,17.080097912622065,10.414588742540623,16.08720916846407,14.059950491501557,37.78925927483233,19.245017016861727,32.2031058257706,20.351788910991804,22.812071897723666
4,10.583321581366214,18.445191682778447,10.83504366272913,16.88586841255899,14.024567034472328,40.25447934578186,19.80886164298318,34.583078074288665,20.502739784251155,23.724880665449327
5,10.651556201806233,17.618676373880504,10.92370269383971,16.412954956249134,14.241939130615874,42.93454848877172,20.8467132069519,36.54500863554597,21.147069150224404,25.22866609500464
6,11.057833851389619,18.472259963840216,11.117015721557625,16.81534293318118,14.593732665642408,44.32170645481452,21.249400870270215,38.16229011239365,21.618729520026292,26.48563093177313
7,11.770257466201365,18.053384373528864,12.774706047296355,18.285085470677867,15.316600814631178,47.66604615113287,22.26186406958542,40.23375882522479,22.72394381863544,27.917530097649756
8,11.830286163200807,17.35800291517227,12.813720322975392,17.77351331019541,15.52654249960234,50.78733493497802,23.841889152742908,41.80426097438122,24.74695439714003,30.145165100051123
9,11.840079171838488,17.854465738629305,12.57095434872476,18.522899813260626,15.526907196322213,53.2454560167925,24.66848976262778,42.94708712729657,25.361274402795836,30.976575993932773
10,12.269664348890043,18.55247512236765,13.274341350576481,19.03494191630623,16.064877303810402,55.32844733548942,26.370093768685688,45.41531026923608,27.118616580813185,32.669638292343016
11,11.777367397483562,17.800203960238818,12.530384933682665,18.630287272746315,15.653265279665336,58.25357398688001,28.845286786090735,47.13330305682678,29.567101753801463,35.370948985161135
12,12.026238746500155,18.7961070965741,12.778182417790934,18.880287272746315,15.902499582875757,61.090884811224704,30.76035263417583,48.97629358456297,31.5939282011341,37.12263559359807
13,12.514050984095547,19.25865925268856,13.26200661422078,19.63374351362117,16.637041314883504,64.09400884014997,32.89302044433455,51.67096422594857,33.8904273065332,39.149640734087754
14,12.00780488547035,18.504805915628843,12.506939094329987,19.030776406404414,16.050326301833593,66.05510366147247,34.608873128101685,53.33900882522436,35.74420067190892,40.72099164329131
15,13.510947012005563,18.00865925268856,13.01200661422078,20.76446142784448,17.76715145107042,68.58561032640061,36.54438510853515,54.79741776635632,38.004315371729774,42.57771397026128
16,15.509307065871855,16.25897142553066,13.762617980716296,21.26415346056158,18.26674301155723,71.4936213797298,38.750434745848594,57.706190274480605,40.25711571187772,44.77290830533924
17,15.789435659092973,16.533123038250206,14.845722660450651,23.526429691766914,20.530789096421696,71.74105378900265,40.04182515285031,58.87942383089294,41.85139030042431,45.96160754393562
18,15.50853333984421,16.25824987267054,15.009163511500219,25.011857816302467,21.264088907712498,71.42804248513514,41.07884993044161,59.48684891278933,43.37400547951189,47.07174077418833
19,15.758368159852012,16.508096073883042,15.25897142553066,24.761857816302467,21.763577842963247,72.58655276834233,42.76937739093442,61.95939937610155,45.13151167543861,48.730780360054574
20,16.31711306825799,16.282358554282588,15.593622463219923,25.285036920522394,22.290023176488212,71.89509474636837,43.61716304353218,62.40489310324458,46.340959032244115,49.27989187232373
21,16.707106781186546,16.5325276067723,15.741918957329897,26.5303029539039,22.037036829011747,69.91339774563345,44.19449192171522,63.00790297092455,46.966128654525725,49.49830686318173
22,16.172806487611528,17.52925473647606,15.540005843609178,26.572076795933455,21.34156314701712,68.38225022757273,45.08622526536579,64.04806212859886,47.685706804256284,49.787914463933184
23,15.260767517248691,16.785933085643162,14.565118572515875,23.769627697900933,20.335601062239963,66.74950917466893,45.60303891170277,62.651769358277484,48.112937894139954,50.26145546564295
24,14.839458407412895,16.440208768148285,14.09129222471288,22.151276051382226,20.552139603345545,64.84351527995946,45.93114701091398,60.47137993343986,48.04997108299295,49.99857211155078
25,13.94904896199535,15.243220975771221,13.074398292701051,20.253072962066963,19.976700109734953,62.819390607973766,46.30987772244697,57.997921732427656,48.08328090168774,49.55959986945791
26,13.164744574784969,14.63102399509416,12.253010661053155,19.103494553125607,17.860760625229325,61.28825902873287,45.66570241920479,55.76003560117926,47.70029711031653,49.194448772245714
27,11.727729759797159,13.914744574784969,11.062071897723666,17.36980404155801,16.250218138170435,58.932002434990366,44.690074048200714,53.605332293418314,46.80694511443651,47.91941355797088
28,10.811758376821832,12.248420392371713,9.80776452394681,15.353071335633656,14.327413826971407,57.212626446836026,44.32457200645332,52.81753887944923,46.242076712649755,46.79408026784089
29,10.001446647155502,11.607765917758732,8.909586780863323,13.587275946434193,12.693431452083383,55.46698620017982,43.74323949580499,51.5608787325456,45.70237131748269,46.54542888402826
30,8.689468128181502,10.094121604674593,8.196990573601552,12.826320095024201,12.08245500762478,54.843577128081904,43.839454207832674,50.87217584044532,45.67745242526664,46.02211877936102
31,8.543585132303463,9.929678319339784,7.785577734296182,12.733327280117347,10.768154592941366,53.90849408726863,44.22819813851001,51.130949220323316,45.25177096475985,45.333004319237965
