Time_Sync,Dsc_DireP1,Dsc_DireP2,Dsc_DireP3,Dsc_DireP4,Dsc_DireP5,Dsc_RadiantP1,Dsc_RadiantP2,Dsc_RadiantP3,Dsc_RadiantP4,Dsc_RadiantP5
55,42.47037645082097,31.150231137490223,26.82157152381657,27.244155092957335,28.881446328146914,54.32564874833476,26.01522371546203,41.62115370304787,26.720261643468184,32.11239054004169
56,43.230957919530404,32.38756652693429,27.651075808620384,28.318769250756443,29.727940096526723,55.5078980818231,26.413708123970853,43.06935957305196,26.966204528482514,31.38621803369943
57,43.72537695997993,31.761438618398984,28.009968666892355,29.194200310187416,31.099991148949062,55.39393133275682,26.690042220487236,45.24841840055069,27.38579203620831,30.34394755717752
58,44.28111413321062,31.17143308081957,28.690781329528605,30.65018807958393,32.111389556149334,54.17317696829751,26.79185080646815,46.98210797764199,28.488099173344775,29.201624506032417
59,44.43972959430165,31.67517911071041,28.933811440183504,31.08288354675802,32.25129805239106,53.02546283425189,27.39548170806383,48.24606983516365,29.731898524644556,30.47936081903991
60,45.11939619085483,32.12292055691448,29.53508596872314,32.3718065800021,33.81437273692625,51.33006826733723,26.84372908278383,45.35549921543422,29.789286463393594,30.335317398087806
61,46.48597371733027,31.790362505561433,29.37457837428392,32.69258689356484,34.41059541313275,51.01051900609475,27.19942188042893,44.343674091024056,31.412411434187945,31.173108711740177
62,47.90187680730577,31.749533657108543,29.72684100064486,33.37822284606368,34.835850573437824,50.89169594127617,26.989389025352587,41.81903194337645,32.8407012156797,31.660796976722953
63,48.50328848946151,31.802557379570054,29.329791733796334,33.43716179346926,34.71355902973628,51.23893142096454,27.106843310324976,39.86146274014463,34.707164809599874,31.85973804322367
64,50.45173285019123,32.60146345555231,29.42020073376272,33.590033082276975,35.897931232938745,50.016611796388034,27.14853791985745,37.66055321532228,35.48643429909677,32.954866002920696
65,51.43424370590196,33.151299247849,29.405677084563308,33.10195143929495,36.33067383858196,50.547295913751704,27.330045369755325,35.493117302795085,35.298773157981145,33.28301776441974
66,52.77951742168608,33.78479749868069,29.429432538019405,34.215654569515685,36.850789774479175,51.42811445298855,27.37615747046351,33.17421806572089,35.630083350216815,34.54326420857098
67,54.388378346126586,34.65816658660931,30.050775635809686,34.558310105117705,37.382178365332564,53.2651181038659,28.776412369848064,32.804678832867225,38.0308813914055,36.28358017762202
68,56.2915607215011,35.63323187626736,30.281460687563847,34.873643166229805,37.888948707568204,54.339323694252265,30.04744895862133,32.50316170069206,40.32329107174411,37.37115862270486
69,57.337963815802624,35.284359116884836,30.311451874807496,34.40170494940958,38.1223212815777,55.54358024742661,31.410093719774036,32.38631068449577,43.72416396964039,38.60586520521544
70,58.7195345427284,35.6927077554256,30.447200053956347,32.60963206730803,38.74705164681858,57.535945005052504,33.360143233619596,32.56560452147118,45.517174809313175,41.086971784993416
71,59.76114700428998,36.03117333220485,30.79852703321361,31.546231881393094,39.387688115549736,58.3097739915348,33.876085494585936,32.38514755590052,46.73977250648151,44.504323094166395
72,61.42003190084168,37.561531878074035,31.549489189482273,31.459335071610084,40.46526866650401,59.726614991681714,34.873467380940745,32.705530215479236,48.88521487898407,47.411940713290576
73,63.269341486556705,39.306628375079015,32.612027546430085,31.428730850327167,40.36497711355749,62.24231339100248,37.2088857264426,34.47008524944678,51.43975892710862,51.48735395493149
74,64.99597601563902,40.669388241689454,33.69142331639982,31.846691894565065,40.76078191213925,63.74693592016769,38.46385728302849,35.474991107283635,52.79333977443638,53.383124819373435
75,66.12572090996164,41.47831999855874,35.2137890350003,32.7989523066898,41.642099981071006,65.52194129420641,40.54947125177172,36.97817481604952,54.498432976386496,56.013889624241145
76,68.48730184757561,43.214837555819486,37.24131721115788,34.16053284712071,42.647724891580125,66.77363391294404,42.59366347398247,38.44394285231968,57.082096707917216,57.50780582516896
77,69.43309839026749,43.28198211556241,39.37789916833245,35.422801743425154,43.64986895311978,67.28840236893814,43.940866557797435,39.135570378505065,56.86294111125406,57.736653459997314
78,70.81265253933961,44.58209580539779,41.55549535975979,37.32934100563835,45.23875547642296,68.37409157919103,45.97430986441739,40.417096542386275,57.919197271944526,58.67032289297405
79,72.62054380750303,46.331121123768284,43.85361784518778,39.374621671125425,46.622389917802295,68.94222853865583,47.49641428407975,41.28721098094504,58.60973312106269,58.38192135830761
80,74.48927604693655,48.1550069468594,46.189747729624706,41.59298917534914,47.423232091828496,70.49034301104669,49.587804934835496,42.80163541406281,59.814872455761616,59.14834480027732
81,77.0932906094294,50.32117429115806,49.080608070538624,44.71596657833532,49.9381583227725,71.1591070106744,50.70084531385359,43.72350159022302,60.72836695571987,59.04185872725804
82,78.6679835357412,52.249690223818014,50.200931444079515,46.86640617143867,51.246856750984804,73.2412242897478,51.69368241664516,44.7084130679161,61.73233846954181,59.98722929305085
83,80.17955920744896,53.334382013169034,50.66671733375382,48.84645675180951,52.91512473362122,73.46167107097477,51.910962681311375,44.961858635606404,62.42522787679218,59.79282777606705
84,81.89178608933261,54.708977566838236,51.16462525957009,50.73581253074158,54.2803097286915,74.69680978976444,52.48449804306008,45.09571732430895,62.72033591766377,59.51914728825315
85,84.2196178050166,56.18315019916241,51.32761578423226,52.84621681191442,56.31619688810931,75.27987101326858,53.50785692593362,45.83158380632369,63.43743502503903,60.36924078559491
86,83.92292751623211,56.708439272672216,51.244653342700126,54.31336697319619,57.275784367529816,75.94160130785218,54.06696167406227,46.0661906833577,63.82702443567443,59.93013047312172
87,85.66844490765081,58.69597212253661,51.819272207357216,56.143492648780864,59.264360047135,77.84630860462228,55.26605740781355,46.80458873726971,64.6661408222116,60.12289252872236
88,84.853927359614,58.06168189913946,51.162329511721424,56.39071089421145,61.02657308585201,77.90139425686968,55.87472525781299,47.0157614597073,64.44915574108617,59.955851665572716
89,85.95165176811437,59.49718678317517,51.73453398422777,57.97424458343649,62.935676403556315,77.88409370570368,57.086488034918595,48.043467714298586,66.13874738339385,61.07516711011626
90,85.96347666852843,60.32891338529478,51.981955371694525,58.948651624545576,65.1412199620468,77.82366379178183,59.27997773134331,49.46658113797609,67.76728628063735,63.16403438708559
91,85.34741223928884,60.764685678905025,52.01324050673532,59.21684849598468,65.67785151979109,77.66152756510604,60.15069706418499,50.04050813609291,68.99384958580424,64.952444156643
92,84.47409734705363,60.39891168330827,51.50271534498179,58.807875237908114,67.059769097501,77.7246586574856,61.292529416134116,50.97667400058662,69.3013256670132,66.76232712628463
93,83.91796576185955,58.9027527740111,50.266285424448434,57.57773234975157,67.6572821358972,77.85270048311826,62.83924302460396,51.733004442305635,69.3411160358599,67.95682152413376
94,82.8486208079054,59.05012022337611,49.61805003956694,56.99791522277202,68.33352485170684,79.13018991915615,64.75511702013961,53.23325176517668,70.1155665065372,69.83598414837418
95,82.12438623675767,59.5976788590975,49.86181426077188,58.17661779897202,68.3256302256376,78.79305455494458,66.0241863854604,54.51322623184215,70.916782966784,72.33035482076774
96,79.74607875822264,59.88300261647781,49.84082207965583,58.555534239050104,66.47074194181367,77.3317331472126,66.52484479059845,54.728431041401436,70.46092553934547,72.5052567688989
97,75.12603408669767,59.03789512197642,48.281952962797206,57.02151401271012,65.19454071156018,76.61823966867466,66.13262598039645,53.79997257513243,68.30373346330357,70.48318692476995
98,72.7123133337825,59.2864380457082,48.42336693029273,57.084103321101765,64.94421519913104,76.69434333359811,66.05547790890475,53.32450658317055,66.94056967298548,68.29480736333775
99,69.52128184409264,59.90887216256427,47.820848758553,56.118701214604684,63.77913679102495,75.39566502717001,64.80482067031025,52.04079252139694,64.66985382929468,65.62103002674927
100,67.18762065144918,59.46757423834667,47.29447754187262,54.88963293440805,62.87233384454043,75.0824044433745,64.92940557681304,51.99895941022092,66.6148778299467,65.25933129029505
101,65.78470207287565,59.21772588580017,46.75893630882045,53.46554877670164,62.191423658137815,74.53558376180823,64.20601943251538,51.35547336428964,66.2793915106166,64.88777872946532
102,65.72570003179385,59.13655311213042,46.50366254427134,52.28905897695134,62.11203846802562,74.47292912287199,64.55951519808808,50.96546312472903,66.13836643111473,64.57168659408147
103,67.152420663949,59.30538935361777,46.292893173727236,51.537375186804965,62.136339537365544,73.0375541317589,64.88057756848283,50.559283686699494,66.80713630926523,63.915669946585474
104,68.83072974965053,60.147607764574204,46.91800027087006,52.201975150719576,63.91285126197974,72.36404326841031,65.71112367374431,50.81570921208271,66.79859096470739,64.72843943618633
105,69.17032807149877,60.269294880762516,47.08102326912882,53.05149772605129,64.12427230525435,72.33606967351622,68.06107952974023,51.42454718662292,68.35690521606128,64.90167208073892
106,67.60064850808682,60.79759335416692,47.28602514495099,53.60354455010305,64.59769847392742,72.87546105999205,69.7479506601083,52.045040269817235,69.81098594540052,64.72977525440737
107,64.24039745661204,60.01566437826642,46.81833190700219,53.852785512881674,63.96961996417035,73.34248865384508,69.884713627748,52.065218727209,70.67979648772501,63.82846709653226
108,64.7419841439115,61.50044787932687,48.324480023048466,55.940305335183524,66.09577560900168,74.22290888914253,68.80512325780214,52.619107017293025,71.16431451805988,64.25194324092233
109,64.57384377877884,62.04584804569055,48.891048549000196,57.27572783929047,67.31378096575762,74.07198775886542,67.92483346345439,52.24133878398625,71.30993977511244,63.77026224846893
110,64.02740330909498,62.90583164473743,49.40114296570209,58.23509300250055,66.28579577852463,73.688337743973,65.98032013581232,51.55548693789733,71.14441689418801,62.90354470860475
111,63.51709892279631,64.19230847246467,49.86886267837634,58.781320123567085,66.03574088521216,74.34959555728007,65.07266159140903,51.4633899961743,69.6617054222018,62.77462668403776
112,62.922409283856695,65.55955777788414,50.54156934091251,59.75515649135302,66.94944309027144,74.02318673422533,64.82771747694646,51.69663505395387,69.0458206482849,63.36704484336363
113,65.13431945597755,66.59869415571606,51.48801948942473,61.41414204085923,67.42946078264953,74.68638597173435,63.9601302324066,51.502543955835634,67.97518225864657,63.39218462859301
114,66.34970903705668,68.35935385781573,52.834110308820726,63.19539293824455,68.13047035052692,78.13392942696731,64.19485835170511,51.98085796933461,66.8123075378141,63.90369458475907
115,68.74192175510291,68.52416655053659,53.530936696938724,63.95409749824981,68.20022625263148,77.50756420646836,63.07333763212695,51.840040169057986,66.34329353453454,64.51280538916666
116,69.48895250876673,69.008335171079,54.34167316204969,65.17400544764905,68.56369949229224,76.61852090040404,62.23006119374779,51.779179890782174,66.92653400864357,64.52102535759967
117,71.03701345746848,69.4305598520708,54.70954572476968,66.10383698579842,69.5906874850379,76.09918321191775,62.23069548372957,52.11740951657715,67.08268778122162,65.33887672842461
118,72.22651911033454,71.44982744402023,55.47926655977331,66.76831471355742,70.40209427934602,76.20128912618553,63.158777463582055,52.18167642876503,68.1939542427623,64.44634367978324
119,73.91973899095802,72.08877988644028,56.05983700574507,67.01187696086185,71.63687132110154,76.06835389526117,62.938987562954495,51.62490733396181,67.9285598241684,62.98594122986349
120,74.34015917075692,71.68010447107883,56.28347575088958,67.43251872487758,72.88354864980471,74.75541351592634,61.83451522721593,50.819398989819284,67.98337676727714,61.864954580121974
121,74.3439691965067,71.23657103190055,56.22189276751079,67.90685807437674,71.23657103190055,73.5249809437445,60.71480277846088,50.56729617060388,69.0331892700652,61.86233450073569
122,73.37213725918804,72.95479903485567,55.86171082379494,67.84928211861781,70.51542290497034,73.93074968911695,60.186526414985174,50.28840398807753,67.50279303863692,61.51644168855781
123,72.63368602823999,75.10043152554421,55.991730321357466,68.88586862440641,70.08542088549623,75.56453563190472,60.308259092833964,50.61183446188423,68.87962104248912,61.10774994469897
124,72.90615864107676,78.29478731680288,56.71024003484795,70.2086977813266,70.79624881560974,75.17232594774609,60.364821995532395,50.577440437824215,69.97618259351476,60.62842225413295
125,72.68788132818324,81.16459572486653,57.37019295354817,71.48467724583405,71.22905361188282,75.29689184292319,60.478151674464655,50.34529891489941,70.61735085077723,59.688140985167315
126,73.2833833715931,81.45116743042085,57.276106189361144,72.39175431475864,70.17084197204268,74.06020124147093,60.36511464685067,50.07329169560856,71.97000269318131,58.86139840341263
127,70.83574976088644,78.86143816786067,55.86868854781079,71.62231631980721,67.9215447040342,73.55954516802939,60.4234121378754,49.943942263822066,73.51612736415834,58.22278745766443
128,70.48891600071873,77.93175945290889,54.84809871469244,70.62327435268074,66.1874604814259,70.77775900813984,59.23898311371336,49.04450043934011,73.12858360029945,57.19360061135817
129,68.40660979528455,76.94678083813992,54.01733535533887,70.3309603926221,64.84261366450376,70.17689319185226,58.05008572922169,47.90843343109274,73.54574489342254,56.07661034747036
130,67.28899747850672,76.01294779937211,53.08805301010425,68.25254283310471,63.49281982327924,71.25411102714597,58.074641018456504,47.93314116374737,75.28313739090923,55.63726264259153
131,65.45341152338082,74.82976839046428,51.64614815926237,66.51033053398199,61.31998880064029,71.60697618476266,58.45131390856341,47.84561775453663,75.73801253091567,55.067565597289644
132,66.11956649086704,72.47775673204619,52.180637314872634,68.65907989177452,62.32689849012725,71.29842733874422,59.74997878070337,48.26704343775788,77.063483454013,54.75418128895311
133,65.64942684129153,70.06313914886167,51.58255573594563,67.59133924802299,62.10448084322152,72.10461055719846,61.08203218166227,48.40888355587556,78.7326783298962,53.903096389179034
134,67.05721358778797,68.28458122461663,51.543890130227666,65.83671089339111,62.46663920185192,72.25081349454771,62.37697045561859,48.4260500416264,79.50583049374775,52.69057356723871
135,70.77742009767839,68.6801785589733,52.48477962684383,66.34115846231006,63.40961111697925,70.39766409279116,62.65422665536511,48.257632083574975,79.73363990969361,52.428091397261724
136,69.84264038936124,67.97161061887233,52.24225069322246,65.94077206906081,63.734595117907105,70.01459256973723,62.3118260133744,47.13995019336768,77.18191154362319,50.08852401339158
137,71.93081981328483,68.12396523601593,52.830380969484736,66.33826660232937,64.88280684201129,67.75113138281439,62.6173582348507,47.4428499606939,77.463817452114,50.8484274272101
138,73.59904267460968,67.94583523665901,53.17973370494734,66.00018382238164,65.76824089066574,66.951277015968,63.878526203605176,48.722463311809,78.8329472086542,53.40556565163608
139,75.59216124596894,70.32069257988417,54.47567233427141,67.04064104057855,67.58735324369215,68.0404211744549,64.90972904326918,50.131015142391036,79.42108678903497,56.02553309233833
140,76.2140374073894,72.06400139744927,55.61264325797324,67.85565064045983,69.39800456406805,67.10284271325921,65.53129995744474,50.726600986922826,80.13419578003646,57.48132977544722
141,76.01702019868668,71.33725048651446,55.61789850839564,67.73286815639128,69.76065588238299,67.3537945423468,66.80660193569022,51.85138500235799,80.80148160677507,59.449275693576965
142,74.59544923208806,68.96404766797629,54.874707396787215,66.81694552207252,69.51738927188241,68.9108474583798,67.30565817602984,52.50686476774523,80.92313094950607,60.28021229762677
143,75.64943207295208,69.44160136172793,55.593719726437,67.30035873821474,70.49553555324124,70.66116451644024,68.0233807582934,53.49537576791392,82.85447232330164,61.766997584158844
144,76.47219321077225,69.45336031135433,56.11984744534567,67.56783482540794,71.55327460164231,72.48995598156029,69.33679609958958,54.368274469832414,82.34997420667705,63.374236975641765
145,77.20188478068778,69.72682201195063,56.94093691290105,67.7980417434947,71.20979454758884,72.77729591956957,70.08923305271846,55.137279871281294,82.0269746381631,64.39078401927304
146,75.73574512200034,68.47150292614928,55.85351600983786,66.84771940095295,69.35155479016085,72.454216552835,70.27691086551503,55.72286268424932,82.51682519250446,65.6963069269927
147,76.54619206004038,67.58100960551378,55.64651464880485,66.61142693399427,70.10480485323251,71.99119341021793,70.27652591802486,55.92772946555348,80.3839523264746,66.6191651456785
148,77.17617497062491,67.74601913174664,55.97036204850587,66.73332636396225,71.46839935043292,71.51185749156646,70.80317209198999,56.30231681257877,79.45902554549943,66.7498683708632
149,75.25225936516799,67.19155051130747,54.92005104698472,66.37080339525909,71.06004559370514,70.93952756436659,69.1614112407768,56.01902598156304,78.2149186099361,67.1083633141069
150,75.9120527969388,68.51287651303156,55.34942889738042,65.97061090084728,71.05505182238946,72.78388484376053,68.72911633457981,56.732196029758796,77.65806272674831,67.67789736482689
151,75.61223794283227,68.96163086081302,55.49625525805945,66.09936781684756,71.05384708655404,73.29702666919852,69.5291457949951,56.4812603048305,77.26094050718388,67.7396522833163
152,74.73380241142186,68.73448259395362,55.3261939646905,66.24160736777418,70.82842851942931,72.72940738826419,69.17860323731114,55.84707618310857,76.78420762981676,67.29673854269953
153,76.92080249477112,69.34253679624301,55.83697633389514,67.30273881171165,70.84174307278636,72.3256492749105,67.90682464846883,54.81936017276576,75.8833610990308,66.47717065990295
154,76.21871224143615,68.64669673606454,55.711314558327274,67.18146835893775,71.93130958875632,70.5143565249087,67.1350077571063,54.56888778884633,75.08078273727679,66.31418294316907
155,75.25120759906598,68.71714485524936,55.89858585038262,67.41286426222175,72.44857171690909,71.70050795450716,67.25889269326447,54.59338886795426,75.213328709158,65.78066691072237
156,74.699206325875,68.68182922834937,55.811785771421015,66.54252118904095,71.94658486613292,71.12854427698825,66.63952044078601,54.40959727757101,73.19054751440501,64.78716807343159
157,77.16400661905702,69.44226148850692,57.1863672556924,67.43750378691966,72.55991404025144,71.716691474176,67.39116349684639,55.31366137158345,73.52813644664228,65.74497920035755
158,74.92034268045107,69.12020327473867,57.19424421307423,66.83081666962707,71.18316432005875,72.19365279054713,67.1824194661035,55.490341529145184,72.97643948520391,65.73724915300956
159,74.86637930283644,69.06162957402678,57.699103023189764,66.91133089461628,72.94620931351571,72.96049058787501,68.63303754237124,56.54992020146113,73.02417309454607,66.77587959099556
160,74.99798407616098,68.79123014286121,57.89458218366207,66.68742755578499,72.06350106350136,71.9167990472838,68.62956668717112,56.425139223256,72.97705370040246,67.7437214904318
161,75.14373268630354,67.91578666901013,58.161749321685406,66.42190042052567,71.82820653084775,73.06741887548108,68.33094391231998,57.28506328668354,73.13962369416747,67.00200577509858
162,73.4180401032922,65.90888516278693,56.921968445570926,64.03899787417762,70.61345788056795,73.22873397316081,67.69351024056768,57.15917471204564,72.37436716982148,66.23755258814813
163,71.20312895022523,64.96873338801885,56.9369495366014,63.49072238674307,69.99608091018789,74.116532021953,67.75219383467163,57.2591594947285,71.80594715764278,66.2322509929673
164,71.17030919750846,65.90476357814724,58.06828826849772,65.23319845224822,70.16221433771723,74.1922488388636,66.80904595506583,56.62802210057627,69.45028571881501,65.47699195698596
165,71.45354833553233,67.52201603035682,59.48846161788911,67.06735476292296,71.36653824344967,73.02186438784564,65.8957262449703,56.55660760721162,68.25911109770476,65.35557536779865
166,71.82443478026482,67.91037525735008,60.77413481267527,68.62306365487902,69.92904833634499,71.00169663361137,65.53358702096509,56.06154455971046,65.94651595749895,64.05084886178093
